Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
667,"OGMlaketown,bear lake",449.7,-,5,Tone,100,100,23,23,NN,FM,5,"UT Rich Laketown, Bear Lake K7OGM 449.7 OPEN On-Air"
668,"SNOcheyenne,denver hill",146.775,-,0.6,Tone,114.8,114.8,23,23,NN,FM,5,"WY Laramie Cheyenne, Denver Hill KC7SNO 146.775 OPEN On-Air"
669,"TSVtaos,wheeler peak",444.975,+,5,Tone,123,123,23,23,NN,FM,5,"NM Taos Taos, Wheeler Peak N5TSV 444.975 OPEN On-Air"
670,SWRcheyenne,145.235,-,0.6,Tone,114.8,114.8,23,23,NN,FM,5,WY Laramie Cheyenne KB7SWR 145.235 OPEN On-Air
671,"SNOcheyenne,north park",147.105,+,0.6,Cross,114.8,91.5,23,23,NN,FM,5,"WY Laramie Cheyenne, North Park KC7SNO 147.105 OPEN On-Air"
672,JJYcheyenne,449.9,-,5,TSQL,100,100,23,23,NN,FM,5,WY Laramie Cheyenne N7JJY 449.9 OPEN On-Air
673,"DHFcheyenne,old airport control tower",448.95,-,5,TSQL,151.4,151.4,23,23,NN,DIG,5,"WY Laramie Cheyenne, Old airport control tower KC7DHF 448.95 OPEN On-Air"
674,"VJOparadise,ac7ii qth",447.95,-,5,,88.5,88.5,23,23,NN,DIG,5,"UT Cache Paradise, AC7II QTH KF7VJO 447.95 OPEN On-Air"
675,"5PXdixon,cerro abajo",147.18,+,0.6,TSQL,100,100,23,23,NN,FM,5,"NM Rio Arriba Dixon, Cerro Abajo KD5PX 147.18 OPEN On-Air"
676,"RELglendale,spencer bench",146.72,-,0.6,Tone,100,100,23,23,NN,FM,5,"UT Kane Glendale, Spencer Bench WB7REL 146.72 OPEN On-Air"
677,"7SUogden,little mountain",146.82,-,0.6,TSQL,123,123,23,23,NN,DIG,5,"UT Weber Ogden, Little Mountain W7SU 146.82 OPEN On-Air"
678,"7SUogden,little mountain",448.575,-,5,TSQL,100,100,23,23,NN,DIG,5,"UT Weber Ogden, Little Mountain W7SU 448.575 OPEN On-Air"
679,"C7Ologan,mt logan",449.625,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"UT Cache Logan, Mt Logan AC7O 449.625 OPEN On-Air"
680,"KMFlogan,mt logan",146.72,-,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"UT Cache Logan, Mt Logan WA7KMF 146.72 OPEN On-Air"
681,"7IIlogan,mt pisgah",449.65,-,5,TSQL,100,100,23,23,NN,FM,5,"UT Cache Logan, Mt Pisgah AC7II 449.65 OPEN On-Air"
682,"5MLeaglenest, iron mountain",444.35,+,5,Tone,100,100,23,23,NN,FM,5,"NM Colfax Eagle Nest, Iron Mountain NM5ML 444.35 OPEN On-Air"
683,7UBbrighamcity,145.29,-,0.6,Tone,123,123,23,23,NN,FM,5,UT Box Elder Brigham City K7UB 145.29 OPEN On-Air
684,"MXZlogan,cache cso",146.64,-,0.6,,88.5,88.5,23,23,NN,FM,5,"UT Cache Logan, Cache CSO WA7MXZ 146.64 OPEN Off-Air"
685,"7GRcheyenne,chalk bluffs",449.3,-,5,Tone,131.8,131.8,23,23,NN,DIG,5,"WY Laramie Cheyenne, Chalk Bluffs WB7GR 449.3 OPEN On-Air"
686,"PFOtaos,picuris peak",51.5,,0,Tone,100,100,23,23,NN,FM,5,"NM Taos Taos, Picuris Peak KF5PFO 51.5 OPEN On-Air"
687,"PFOtaos,picuris peak",147.12,+,0.6,Tone,67,67,23,23,NN,FM,5,"NM Taos Taos, Picuris Peak KF5PFO 147.12 OPEN On-Air"
688,"PFOtaos,picuris peak",224.4,-,1.6,Tone,225.7,225.7,23,23,NN,FM,5,"NM Taos Taos, Picuris Peak KF5PFO 224.4 OPEN On-Air"
689,"5EMeaglenest, touch me not",147.04,+,0.6,Tone,141.3,141.3,23,23,NN,FM,5,"NM Colfax Eagle Nest, Touch Me Not NM5EM 147.04 OPEN On-Air"
690,"PFOtaos,picuris peak",449.875,-,5,Tone,123,123,23,23,NN,FM,5,"NM Taos Taos, Picuris Peak KF5PFO 449.875 OPEN Off-Air"
691,"C7Ologan,mt logan",1299.75,-,20,,88.5,88.5,23,23,NN,DIG,5,"UT Cache Logan, Mt Logan AC7O 1299.75 OPEN On-Air"
692,7TSwellsville,449.575,-,5,,88.5,88.5,23,23,NN,DIG,5,UT Cache Wellsville NU7TS 449.575 OPEN On-Air
693,"KMFmantua, murrays hill",449.8,-,5,Tone,103.5,103.5,23,23,NN,FM,5,"UT Cache Mantua,  Murrays Hill WA7KMF 449.8 OPEN On-Air"
694,7FHwellsville,927.5125,-,25,Tone,103.5,103.5,23,23,NN,FM,5,UT Cache Wellsville AF7FH 927.5125 OPEN 
695,BOZlogan,449.3,-,5,Tone,103.5,103.5,23,23,NN,FM,5,UT Cache Logan W7BOZ 449.3 OPEN On-Air
696,"C7Ologan,wa7kmf qth",145.15,-,0.6,,88.5,88.5,23,23,NN,DIG,5,"UT Cache Logan, WA7KMF QTH AC7O 145.15 OPEN On-Air"
697,"C7Ologan,wa7kmf qth",147.2,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"UT Cache Logan, WA7KMF QTH AC7O 147.2 OPEN On-Air"
698,"C7Ologan,wa7kmf qth",447.975,-,5,,88.5,88.5,23,23,NN,DIG,5,"UT Cache Logan, WA7KMF QTH AC7O 447.975 OPEN On-Air"
699,7IIlogan,449.25,-,5,Tone,103.5,103.5,23,23,NN,FM,5,UT Cache Logan AC7II 449.25 OPEN Off-Air
700,7TSlogan,447,-,5,,88.5,88.5,23,23,NN,DIG,5,UT Cache Logan NU7TS 447 OPEN On-Air
701,FAPlogan,147.32,+,0.6,Tone,88.5,88.5,23,23,NN,FM,5,UT Cache Logan KA7FAP 147.32 OPEN Off-Air
702,RRZlogan,147.24,+,0.6,Tone,79.7,79.7,23,23,NN,FM,5,UT Cache Logan N7RRZ 147.24 OPEN On-Air
703,RRZlogan,449.325,-,5,Tone,156.7,156.7,23,23,NN,FM,5,UT Cache Logan N7RRZ 449.325 OPEN On-Air
704,"RDItrinidad,raton pass",446.775,-,5,,88.5,88.5,23,23,NN,DIG,5,"CO Las Animas Trinidad, Raton Pass KD0RDI 446.775 OPEN On-Air"
705,"C7Oogden,promontory pt",147.26,+,0.6,Tone,103.5,103.5,23,23,NN,FM,5,"UT Salt Lake Ogden, Promontory Pt AC7O 147.26 OPEN On-Air"
706,"TOPcorinne,promontory point",146.92,-,0.6,Tone,123,123,23,23,NN,FM,5,"UT Weber Corinne, Promontory Point N7TOP 146.92 OPEN On-Air"
707,"YSEjacoblake, jacob lake inn",147.3,+,0.6,Tone,100,100,23,23,NN,FM,5,"AZ Coconino Jacob Lake, Jacob Lake Inn N7YSE 147.3 OPEN On-Air"
708,"NRCkanab,tv site",146.88,-,0.6,Tone,123,123,23,23,NN,DIG,5,"UT Kane Kanab, TV Site W7NRC 146.88 OPEN On-Air"
709,PKImendon,448.925,-,5,Tone,100,100,23,23,NN,FM,5,UT Cache Mendon N7PKI 448.925 OPEN 
710,"YSEkanab,tv site",449.1,-,5,Tone,100,100,23,23,NN,FM,5,"AZ Coconino Kanab, TV Site N7YSE 449.1 OPEN On-Air"
711,NRCkanab,449.85,-,5,,88.5,88.5,23,23,NN,FM,5,UT Kane Kanab W7NRC 449.85 OPEN Off-Air
712,I7Mkanab,147.36,+,0.6,,88.5,88.5,23,23,NN,FM,5,UT Kane Kanab WI7M 147.36 OPEN Off-Air
713,"LEMangelfire, agua fria peak",147.34,+,0.6,Tone,100,100,23,23,NN,FM,5,"NM Colfax Angel Fire, Agua Fria Peak N5LEM 147.34 OPEN On-Air"
714,RDStremonton,147.925,-,0.6,,88.5,88.5,23,23,NN,DIG,5,UT Box Elder Tremonton N7RDS 147.925 OPEN Off-Air
715,GDRcimarron,145.21,-,0.6,TSQL,110.9,110.9,23,23,NN,FM,5,NM Colfax Cimarron N5GDR 145.21 OPEN On-Air
716,7TSriverside,447.125,-,5,,88.5,88.5,23,23,NN,DIG,5,UT Box Elder Riverside NU7TS 447.125 OPEN On-Air
717,KMFriverside,449.575,-,5,,88.5,88.5,23,23,NN,DIG,5,UT Box Elder Riverside WA7KMF 449.575 OPEN On-Air
718,7UBriverside,147.22,+,0.6,Tone,123,123,23,23,NN,FM,5,UT Box Elder Riverside K7UB 147.22 OPEN On-Air
719,RDSriverside,447.925,-,5,,88.5,88.5,23,23,NN,DIG,5,UT Box Elder Riverside N7RDS 447.925 OPEN On-Air
720,"7UBhowell,blue springs hill",145.43,-,0.6,Tone,123,123,23,23,NN,FM,5,"UT Box Elder Howell, Blue Springs Hill K7UB 145.43 OPEN On-Air"
721,"7UBhowell,blue springs hill",448.3,-,5,Tone,123,123,23,23,NN,FM,5,"UT Box Elder Howell, Blue Springs Hill K7UB 448.3 OPEN On-Air"
