Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,Downlink Tone,Nets,Notes,Links,IRLP,On-air,Affiliate,EchoLink,AllStar,D-STAR Enabled,Node,Sources,Commands,DMR Enabled,Color Code,Wide Network,Location Photo,Grid,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Local,Denver Regional,Northern Colorado,P25 Digital Enabled,NAC,Default Reflector
146.84,-0.6,100,WA7VHF,"Richfield, Monroe Peak",UT,OPEN,string,137.4,W,string,146.84,146.24,100,Sevier,On-Air,Wide area: 100 mi radius.,UVHFS,undefined,undefined,UVHFS,string,undefined,Tue at 20:00.,undefined,Full-time to the  Intermountain Intertie System .,undefined,undefined,Intermountain Intertie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.27,-0.6,103.5,K7JL,"Levan, Levan Peak",UT,OPEN,string,137.8,WNW,string,145.27,144.67,103.5,Juab,On-Air,Wide area.,K7JL,E-power.,http://www.utahvhfs.org/snowlink.html,UVHFS,string,undefined,State RACES: 3rd Thursday of even-numbered months.,8,Full-time to the  Intermountain Intertie System .,undefined,undefined,Intermountain Intertie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.4,-5,100,K7DSN,"Spanish Fork,  Teat Mountain",UT,OPEN,string,139.9,NW,string,447.4,442.4,100,Utah,undefined,Wide area.,undefined,undefined,undefined,UVHFS,string,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,string,140,NNW,string,147.34,147.94,136.5,Uintah,On-Air,Wide area.,Borderline Amateur Radio Club,undefined,undefined,UVHFS,string,undefined,undefined,9,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",undefined,undefined,Roosevelt Junior High School Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.12,0.6,string,W0VTL,Gunnison,CO,OPEN,string,141.8,ESE,string,147.12,147.72,string,Gunnison,On-Air,undefined,W0VTL,E-power.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.95,-5,string,K5GF,Gunnison,CO,OPEN,string,141.8,ESE,string,449.95,444.95,string,Gunnison,undefined,undefined,K5GF,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.1,0.6,100,N7GGN,"Holden, Beesting Peak",UT,OPEN,string,143.3,WNW,string,147.1,147.7,100,Sevier,On-Air,"Wide area: West Desert, Nephi to Delta, Fillmore to Manti, Mt. Pleasant, Richfield",undefined,Closed autopatch.,http://www.skylineradioclub.com/repeaters.html,UVHFS,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,144.2,E,string,447.15,442.15,136.5,Garfield,On-Air,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",undefined,undefined,undefined,undefined,8150,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,string,145.2,SE,string,147.15,147.75,100,La Plata,On-Air,Bayfield,undefined,E-power.,http://www.sjcham.com,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,string,145.6,SE,string,147.06,147.66,100,San Juan,On-Air,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,145.8,SE,string,449.525,444.525,100,Mineral,On-Air,undefined,N0PKT,undefined,undefined,undefined,string,100,undefined,undefined,Full-time to the  The Fun Machine System .,undefined,undefined,The Fun Machine,undefined,43265,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM67lt,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.01,-1,131.8,KB5ITS,Farmington,NM,OPEN,string,146.8,SSE,string,53.01,52.01,131.8,San Juan,On-Air,undefined,KB5ITS,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.76,-0.6,100,KB5ITS,Farmington,NM,OPEN,string,146.8,SSE,string,146.76,146.16,100,San Juan,On-Air,undefined,undefined,"Closed autopatch, e-power.",http://www.sjcham.com,NMFCC,string,100,undefined,undefined,Full-time to the  San Juan Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.15,5,string,KF5VBF,Farmington,NM,OPEN,string,146.8,SSE,string,444.15,449.15,undefined,San Juan,On-Air,undefined,San Juan County,DV only,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147,0.6,100,KB5ITS,Farmington,NM,OPEN,string,146.8,SSE,string,147,147.6,100,San Juan,On-Air,undefined,undefined,"Autopatch, e-power.",undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,string,146.8,SSE,string,442.325,447.325,string,San Juan,On-Air,undefined,undefined,AZ-TRBONET,http://www.aztrbonet.com/MinimalNetwatch,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,1,string,undefined,undefined,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,1,1,1,2,2,2,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,100,K5WY,Farmington,NM,OPEN,string,146.8,SSE,string,449,444,100,San Juan,undefined,undefined,K5WY,E-power.,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,100,K5WXI,Farmington,NM,OPEN,string,146.8,SSE,string,146.85,146.25,100,San Juan,On-Air,undefined,Totah ARC,Closed autopatch.,undefined,NMFCC,string,100,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,string,147.3,E,string,146.67,146.07,107.2,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1291.7,-20,string,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,string,147.8,SSE,string,1291.7,1271.7,undefined,San Juan,On-Air,undefined,San Juan County,DV only,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
